page,website,ROI,discord_urls,twitter_urls,telegram_urls,ticktok_urls,instagram_urls,facebook_urls,youtube_urls,github_urls,whitepaper,litepaper,tokenomics,deck,pitch,pitchdeck,presentation,linkedin_urls,email
https://cryptorank.io/ico/student-coin,https://bitjob.io/?utm_source=cryptorank,: ,,https://twitter.com/bitjob_team,https://t.me/bitjob,,,,,https://github.com/bitjobteam,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tiesdb,https://ties.network/?utm_source=cryptorank,USD,,https://twitter.com/tiesnetwork,https://t.me/tiesnetwork,,,,,http://github.com/tiesnetwork,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/quotient,https://chainz.cryptoid.info/xqn/,0,,https://twitter.com/QuotientXQN,https://t.me/CryptoRankNews,,,,,https://github.com/CedricProfit/Quotient,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/anryze,https://anryze.com/?utm_source=cryptorank,0,,https://twitter.com/anryze,https://t.me/anryze,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/airswap,https://www.airswap.io/?utm_source=cryptorank,USD,,https://twitter.com/airswap,https://t.me/airswap,,,https://www.facebook.com/airswapio/,,,,,,,,,,https://www.linkedin.com/company/airswap/,info@cryptorank.io
https://cryptorank.io/ico/latoken,https://latoken.com/?utm_source=cryptorank,USD,,https://twitter.com/latokens,https://t.me/latoken,,,,https://www.youtube.com/watch?v=vFHlfpQNmB8,https://github.com/ElKornacio/contracts-early,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/maecenas,http://www.maecenas.co/?utm_source=cryptorank,0,,https://twitter.com/maecenasart,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/plus-coin,https://www.plus-coin.com/en/?utm_source=cryptorank,: ,,https://twitter.com/pluscoin,https://t.me/Official_PlusCoin,,,https://www.facebook.com/metapspluscoin,,https://github.com/upxide/NPLC/,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/earth-token,https://earth-token.com/?utm_source=cryptorank,0,,https://twitter.com/CryptoRank_io,https://t.me/earthtokenofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/paypie,https://www.paypie.com/?utm_source=cryptorank,USD,,https://twitter.com/PayPiePlatform,https://t.me/PayPie,,,https://www.facebook.com/PayPiePlatform,https://www.youtube.com/watch?v=bC0cz3b4A0k,,,,,,,,,https://www.linkedin.com/company/paypie/,info@cryptorank.io
https://cryptorank.io/ico/power-ledger,https://powerledger.io/?utm_source=cryptorank,7.79,,https://twitter.com/powerledger_io,,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/airtoken,https://www.airtoken.com/?utm_source=cryptorank,: ,,https://twitter.com/airtoken,https://t.me/airtoken_official,,,,,,,,,,,,,https://www.linkedin.com/company/airfox/,info@cryptorank.io
https://cryptorank.io/ico/wanchain,https://wanchain.org/?utm_source=cryptorank,USD,,https://twitter.com/wanchain_org,https://t.me/WanchainANN,,,,,https://github.com/wanchain,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/real,https://www.real.markets/?utm_source=cryptorank,USD,,https://twitter.com/real_token,https://t.me/CryptoRankNews,,,,https://www.youtube.com/watch?v=OPbIBqlGOaU,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ereal,https://ereal.cash/?utm_source=cryptorank,: ,,https://twitter.com/eREAL_coin,https://t.me/e_Real,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/internxt,https://internxt.io/?utm_source=cryptorank,: ,,https://twitter.com/InternxtHQ,https://t.me/InternxtHQ,,,,,https://github.com/internxt,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/alis,https://alismedia.jp/?utm_source=cryptorank,USD,,https://twitter.com/ALIS_media,,,,,,https://github.com/AlisProject,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/high-performance-blockchain,http://www.gxn.io/?utm_source=cryptorank,USD,,https://twitter.com/HPB_Global,https://t.me/CryptoRankNews,,,https://www.facebook.com/HPBGlobal/,,https://github.com/hpb-project,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/kin,http://kinecosystem.org/?utm_source=cryptorank,USD,,https://twitter.com/kin_foundation,https://t.me/KinCommunity,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cindicator,https://cindicator.com/?utm_source=cryptorank,USD,,https://twitter.com/Crowd_indicator,https://t.me/cindicator_chat,,,https://www.facebook.com/crowdindicator,,https://github.com/cindicator,,,,,,,,https://www.linkedin.com/company/vote-/,info@cryptorank.io
https://cryptorank.io/ico/godzillion,https://godzillion.io?utm_source=cryptorank,: ,,https://twitter.com/godzillion_io,https://t.me/godzillion,,,https://www.facebook.com/godzillion/,,,,,,,,,,https://cl.linkedin.com/company/godzillion,info@cryptorank.io
https://cryptorank.io/ico/commodity-ad-network,https://cdxnet.com?utm_source=cryptorank,0,,https://twitter.com/commodityadnet,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ongsocial,https://www.ongcoin.io/?utm_source=cryptorank,0.03,,https://twitter.com/someeofficial,https://t.me/onG_social/,,,https://www.facebook.com/SoMeeOfficial/,https://www.youtube.com/channel/UCi4yvzTxNlW-m_wbfIEhUlw,https://github.com/onGsocial/,,,,,,,,https://www.linkedin.com/company/somee/,info@cryptorank.io
https://cryptorank.io/ico/icon,https://www.icon.foundation/?utm_source=cryptorank,USD,,https://twitter.com/helloiconworld,https://t.me/hello_iconworld,,,,https://www.youtube.com/watch?v=SbayxOHAlVU,https://github.com/theloopkr/loopchain,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/chainlink,https://chain.link/?utm_source=cryptorank,USD,,https://twitter.com/chainlink,https://t.me/chainlinkofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/linkedcoin,https://www.linkedcoin.com/?utm_source=cryptorank,: ,,https://twitter.com/CryptoRank_io,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/substratum,https://substratum.net/?utm_source=cryptorank,: ,,https://twitter.com/substratumnet,https://t.me/SubstratumCommunity,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/kyber-network,https://kyber.network/?utm_source=cryptorank,USD,,https://twitter.com/kybernetwork,https://t.me/kybernetwork,,,,,https://github.com/kybernetwork,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/kickico,https://kickecosystem.com/?utm_source=cryptorank,USD,,https://twitter.com/KickEcosystem,https://t.me/kickico,,,https://www.facebook.com/kickecosystem,,https://github.com/kickico,,,,,,,,https://www.linkedin.com/company/11199886,info@cryptorank.io
https://cryptorank.io/ico/icos,https://icos.icobox.io/?utm_source=cryptorank,: ,,https://twitter.com/icobox_io,https://t.me/icobox_en,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bitdice,https://www.bitdice.me/?utm_source=cryptorank,: ,,https://twitter.com/BitDice,https://t.me/bitdice_casino,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/sociall,https://sociall.io?utm_source=cryptorank,USD,,https://twitter.com/sociall_io,https://t.me/sociall_io,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/blackmoon,https://www.blackmooncrypto.com/?utm_source=cryptorank,USD,,https://twitter.com/BlackmoonFG,https://t.me/blackmooncrypto,,,,https://www.youtube.com/watch?v=DaEaAqJQGJY,https://github.com/blackmoonfg,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/enigma-project,https://enigma.co/?utm_source=cryptorank,USD,https://discord.gg/SJK32GY,https://twitter.com/enigmampc,https://t.me/SCRTnetwork,,,,,https://github.com/enigmampc,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/rivetz,https://rivetz.com/?utm_source=cryptorank,USD,,https://twitter.com/RivetzCorp,https://t.me/rivetz_corp,,,,https://www.youtube.com/watch?v=Lj85ye57550,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/filecoin,https://filecoin.io/?utm_source=cryptorank,: ,,https://twitter.com/Filecoin,https://t.me/CryptoRankNews,,,,,https://github.com/filecoin-project,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/hubii-network,https://www.hubii.network/?utm_source=cryptorank,USD,https://discord.gg/Nt35Qzt,https://twitter.com/hubiinetwork,https://t.me/hubiinetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/indorse-token,https://indorse.io/?utm_source=cryptorank,: ,,https://twitter.com/joinindorse,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/aventus,https://www.aventus.io/?utm_source=cryptorank,USD,,https://twitter.com/aventusnetwork?lang=en,,,,https://www.facebook.com/AventusNetwork/,https://www.youtube.com/watch?v=2bzhFgcCEoE,https://github.com/AventusProtocolFoundation/docs/blob/master/resources/Aventus%20Whitepaper%202021.pdf,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/revain,https://revain.org/?utm_source=cryptorank,USD,,https://twitter.com/revain_org,https://t.me/revainorg,,,,,https://github.com/Revain,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/viberate,https://www.viberate.com/?utm_source=cryptorank,: ,,https://twitter.com/viberate,https://t.me/ViberateOfficial,,,https://www.facebook.com/viberateOFC/,,,,,,,,,,https://www.linkedin.com/company/viberate/,info@cryptorank.io
https://cryptorank.io/ico/tron,https://tron.network/?utm_source=cryptorank,USD,,https://twitter.com/tronfoundation,https://t.me/tronnetworkEN,,,https://www.facebook.com/tronfoundation,,https://github.com/tronprotocol,,,,,,,,https://www.linkedin.com/company/tronfoundation/,info@cryptorank.io
https://cryptorank.io/ico/atbcoin,https://atbcoin.com/?utm_source=cryptorank,USD,,https://twitter.com/atbcoincom,https://t.me/atbcoinchat,,,https://facebook.com/atbcoincom,,,,,,,,,,https://www.linkedin.com/in/herbertwilliamhoover/,info@cryptorank.io
https://cryptorank.io/ico/monetha,https://www.monetha.io/?utm_source=cryptorank,USD,,https://twitter.com/Monetha_io,https://t.me/Monethagroup,,,,https://www.youtube.com/watch?v=lz46bpn0KDI&feature=youtu.be,https://github.com/monetha,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/everex,https://www.everex.io/?utm_source=cryptorank,USD,,https://twitter.com/everexio,https://t.me/everexio,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/chronologic,https://chronologic.network/?utm_source=cryptorank,USD,,https://twitter.com/ChronoLogicETH,https://t.me/chronologicnetwork,,,,,https://github.com/chronologic,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/todaycoin,https://github.com/todayimage/todayimage-source,: ,,https://twitter.com/CryptoRank_io,https://t.me/CryptoRankNews,,,,,https://github.com/todayimage/todayimage-source,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dimcoin,https://www.dimcoin.io/?utm_source=cryptorank,0.01,,https://twitter.com/DIMCOIN_,https://t.me/dimcoinICO,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/primas,https://primas.io/?utm_source=cryptorank,USD,,https://twitter.com/PrimasOfficial,https://t.me/primas_official,,,https://www.facebook.com/Primas.io,,https://github.com/primasio,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/opus,http://opus-foundation.org/?utm_source=cryptorank,USD,,https://twitter.com/opusfoundation,https://t.me/opusfoundation,,,,,https://github.com/Opus-foundation/contracts,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/decentraland,https://decentraland.org/?utm_source=cryptorank,USD,,https://twitter.com/decentraland,https://t.me/dcl_market,,,,,https://github.com/decentraland,https://decentraland.org/whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/agrello-delta,https://www.agrello.io/?utm_source=cryptorank,: ,https://discord.gg/czfnP2f,https://twitter.com/agrelloapp,https://t.me/agrello,,,,,https://github.com/Agrello,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/blox,https://blox.io/?utm_source=cryptorank,USD,,https://twitter.com/blox_staking,,,,https://www.facebook.com/blox.io/,,,,,,,,,,https://www.linkedin.com/company/blox-io/,info@cryptorank.io
https://cryptorank.io/ico/loopring,https://loopring.org?utm_source=cryptorank,USD,,https://twitter.com/loopringorg,https://t.me/loopring_en,,,,,https://github.com/loopring,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/0x,https://www.0xproject.com?utm_source=cryptorank,USD,,https://twitter.com/0xproject,https://t.me/CryptoRankNews,,,,,https://github.com/0xProject,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/blockcat,https://blockcat.io/?utm_source=cryptorank,: ,,https://twitter.com/blockcatio,https://t.me/blockcatio,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/salt,https://www.saltlending.com/?utm_source=cryptorank,0.13,,https://twitter.com/SaltLending,https://t.me/SALTLendingDiscussion,,,http://facebook.com/SALTLENDING/,,,,,,,,,,https://www.linkedin.com/company/saltlending/,info@cryptorank.io
https://cryptorank.io/ico/tierion,https://tierion.com/?utm_source=cryptorank,: ,,https://twitter.com/Tierion,https://t.me/CryptoRankNews,,,,,https://github.com/tierion,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/poet,https://po.et/?utm_source=cryptorank,USD,,https://twitter.com/_poetproject,,,,,,https://github.com/poetapp,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dent,https://www.dentcoin.com/?utm_source=cryptorank,USD,,https://twitter.com/dentcoin,https://t.me/dentcoin,,,https://facebook.com/dentcoin,,,,,,,,,,http://linkedin.com/company/dentwireless,info@cryptorank.io
https://cryptorank.io/ico/moac,http://moac.io/?utm_source=cryptorank,0,,https://twitter.com/moac_io,https://t.me/moacblockchain,,,https://www.facebook.com/moacchain/,,https://github.com/MOACChain/moac-core,,,,,,,,https://www.linkedin.com/company/moac-chain/,info@cryptorank.io
https://cryptorank.io/ico/waltonchain,http://www.waltonchain.org/?utm_source=cryptorank,USD,,https://twitter.com/Waltonchain,https://t.me/waltonchain_en,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tezos,https://www.tezos.com/?utm_source=cryptorank,USD,,https://twitter.com/tezos,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/nimiq-exchange-token,https://nimiq.com/?utm_source=cryptorank,USD,,https://twitter.com/nimiq,,,,,,https://github.com/nimiq-network,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/polybius,https://polybius.io/?utm_source=cryptorank,0.41,,https://twitter.com/polybiuseu,https://t.me/polybius_eng,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tenx,https://tenx.tech?utm_source=cryptorank,: ,,https://twitter.com/tenxwallet,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/belugapay,https://belugapay.com/?utm_source=cryptorank,: ,,https://twitter.com/belugapay,https://t.me/belugapay,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/omisego,https://omg.network?utm_source=cryptorank,: ,,https://twitter.com/omgnetworkhq,https://t.me/omgnetwork,,,https://www.facebook.com/Omise,,,,,,,,,,https://www.linkedin.com/company/omisego/,info@cryptorank.io
https://cryptorank.io/ico/cvcoin,http://crypviser.net?utm_source=cryptorank,2.17,,https://twitter.com/cvcoin_ico,https://t.me/crypviser,,,https://www.facebook.com/crypviser/,,,,,,,,,,https://de.linkedin.com/company/crypviser,info@cryptorank.io
https://cryptorank.io/ico/status,http://status.im/?utm_source=cryptorank,USD,,https://twitter.com/ethstatus,https://t.me/CryptoRankNews,,,,https://www.youtube.com/statusim,https://github.com/status-im,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/aeternity,https://www.aeternity.com/?utm_source=cryptorank,0.55,,https://twitter.com/aeternity,https://t.me/CryptoRankNews,,,https://www.facebook.com/aeternityproject/,,https://github.com/aeternity,,,,,,,,https://www.linkedin.com/company/aeternity,info@cryptorank.io
https://cryptorank.io/ico/crypto-com-mco,https://crypto.com?utm_source=cryptorank,: ,https://discord.gg/B6cZahJ,https://twitter.com/cryptocom,https://t.me/CryptoComOfficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/slimcoin,http://slimco.in/?utm_source=cryptorank,: ,,https://twitter.com/slimcoin_club,,,,,,https://github.com/slimcoin-project,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/sonm,https://sonm.io/?utm_source=cryptorank,: ,,https://twitter.com/sonmdevelopment,https://t.me/sonm_eng,,,,,https://github.com/sonm-io,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bancor,https://bancor.network/?utm_source=cryptorank,: ,,https://twitter.com/Bancor,https://t.me/CryptoRankNews,,,,,https://github.com/bancorprotocol/,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/basic-attention-token,https://basicattentiontoken.org/?utm_source=cryptorank,USD,,https://twitter.com/attentiontoken,https://t.me/batproject,,,,,https://github.com/brave-intl,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/storj,https://storj.io/?utm_source=cryptorank,3.79,,https://twitter.com/storjproject,https://t.me/CryptoRankNews,,,,,https://github.com/Storj/,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mobilego,https://mobilego.io/?utm_source=cryptorank,0.01,,https://twitter.com/mobilegotoken,https://t.me/mobilego,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/storjcoin-x,http://storj.io?utm_source=cryptorank,0.01,,https://twitter.com/storjproject,https://t.me/CryptoRankNews,,,,,https://github.com/Storj/,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/lunyr,https://lunyr.com/?utm_source=cryptorank,USD,,https://twitter.com/LunyrInc,https://t.me/lunyrcommunity,,,https://www.facebook.com/lunyrinc/,,https://github.com/Lunyr,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/taas,https://taas.fund/?utm_source=cryptorank,USD,,https://twitter.com/TaaSfund,https://t.me/CryptoRankNews,,,https://www.facebook.com/taasfund/,,,,,,,,,,https://www.linkedin.com/company-beta/17897835/,info@cryptorank.io
https://cryptorank.io/ico/humaniq,https://humaniq.com/?utm_source=cryptorank,USD,,https://twitter.com/Humaniq,https://t.me/HMQtrader,,,https://www.facebook.com/humaniq.co,,https://github.com/humaniq,,,,,,,,https://www.linkedin.com/company/humaniq,info@cryptorank.io
https://cryptorank.io/ico/gnosis-gno,https://gnosis.pm/?utm_source=cryptorank,USD,,https://twitter.com/gnosisPM,https://t.me/CryptoRankNews,,,https://www.facebook.com/Gnosis.pm/,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/trust,https://www.wetrust.io/?utm_source=cryptorank,USD,,https://twitter.com/wetrustplatform,https://t.me/WeTrustPlatform,,,https://www.facebook.com/wetrustplatform,,https://github.com/WeTrustPlatform,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cosmos,https://cosmos.network?utm_source=cryptorank,385.62,,https://twitter.com/cosmos,https://t.me/cosmosproject,,,,,https://github.com/cosmos,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/gxchain,http://gxs.gxb.io/en/?utm_source=cryptorank,USD,,https://twitter.com/gongxinbao,https://t.me/GXChain_international,,,https://www.facebook.com/GXChain/,,https://github.com/gxchain,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/guppy,https://matchpool.co/?utm_source=cryptorank,USD,,https://twitter.com/matchpool,https://t.me/matchpool,,,,,https://github.com/Matchpool/,,,,,,,,,info@cryptorank.io
